DATASET_MULTIBAR
SEPARATOR COMMA
DATASET_LABEL, abundance

#define colors for each individual field column (use hexadecimal, RGB or RGBA notation; if using RGB/RGBA, COMMA cannot be used as SEPARATOR)
FIELD_COLORS,#FFFF00,#008000,#FFFF00,#FF0000,#FF0000,#FFFF00,#FF0000,#FF0000,#FFFF00,#FF0000,#FF0000,#FFFF00,#FF0000
OTU_0296,0.0209545983701979,0,0.00490677134445535,0,0,0.0188118811881188,0.00106044538706257,0,0,0,0,0.00502933780385583,0
OTU_0297,0.00814901047729918,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0298,0,0,0,0,0,0,0,0,0,0,0,0.00335289186923722,0
OTU_0299,0,0,0,0.00174064403829417,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0300,0,0.00343053173241852,0,0,0,0,0,0,0,0,0,0,0
OTU_0301,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0302,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0303,0,0,0,0,0,0,0.00424178154825027,0,0,0,0,0,0
OTU_0304,0,0,0,0,0,0.00396039603960396,0,0,0,0,0,0,0.00229463056447912
OTU_0305,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0306,0,0,0.00098135426889107,0,0,0,0,0,0,0,0,0,0
OTU_0307,0,0,0,0,0,0,0.00185577942735949,0,0,0,0,0,0
OTU_0308,0.0139697322467986,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0309,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0310,0,0,0,0,0,0,0.00238600212089077,0,0,0.00158646218931782,0,0,0
OTU_0311,0,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0312,0,0,0,0.000870322019147084,0,0,0,0,0,0,0,0,0
OTU_0313,0,0,0,0,0.0108211330362826,0,0,0,0,0,0,0,0
OTU_0314,0,0,0,0,0,0.00297029702970297,0,0,0,0,0,0,0
OTU_0315,0,0,0.00785083415112856,0,0,0,0,0,0,0,0,0,0
OTU_0316,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0317,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0318,0,0,0.014720314033366,0,0,0,0,0,0,0,0,0.00335289186923722,0
OTU_0319,0,0,0,0,0,0,0.00212089077412513,0,0,0,0,0,0
OTU_0320,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0321,0,0,0,0.00174064403829417,0,0,0,0,0,0,0,0,0.0018357044515833
OTU_0322,0,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0
OTU_0323,0,0,0,0.00522193211488251,0,0,0,0,0,0,0,0,0
OTU_0324,0,0,0,0,0,0.0099009900990099,0,0,0,0,0,0,0
OTU_0325,0,0,0,0,0,0,0.00106044538706257,0,0,0,0,0,0
OTU_0326,0,0,0,0,0,0,0,0,0,0,0,0.00586756077116513,0
OTU_0327,0,0,0,0,0.0235518777848504,0,0,0,0,0,0,0,0.00367140890316659
OTU_0328,0,0,0,0,0,0,0,0,0,0.0142781597038604,0,0,0
OTU_0329,0,0,0,0,0,0.00594059405940594,0,0,0,0,0,0,0
OTU_0330,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0331,0,0,0,0,0,0,0,0,0,0,0.00401069518716578,0,0
OTU_0332,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0,0
OTU_0333,0,0,0,0,0.00127307447485678,0,0.000795334040296925,0,0,0,0,0,0
OTU_0334,0,0,0,0,0.0248249522597072,0,0,0,0,0,0,0,0.00321248279027077
OTU_0335,0,0,0,0.0844212358572672,0.00954805856142584,0,0,0,0,0,0,0.0134115674769489,0
OTU_0336,0,0,0,0,0,0,0.00927889713679745,0,0,0,0,0,0
OTU_0337,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0338,0,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0339,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0.00419111483654652,0
OTU_0340,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0341,0.00349243306169965,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0342,0,0,0,0,0,0,0.0063626723223754,0,0,0,0,0,0
OTU_0343,0,0,0,0,0.00190961171228517,0,0.00185577942735949,0,0,0,0,0,0.00137677833868747
OTU_0344,0,0,0,0,0,0,0,0,0.00287907869481766,0,0,0,0
OTU_0345,0,0.00686106346483705,0,0,0,0,0,0,0,0,0,0,0
OTU_0346,0,0,0,0,0,0,0.00106044538706257,0,0,0,0,0,0
OTU_0347,0,0,0,0,0,0,0.00503711558854719,0,0,0,0,0,0
OTU_0348,0.00814901047729918,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0349,0.00582072176949942,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0350,0,0,0.00196270853778214,0.000870322019147084,0,0,0,0,0,0,0,0,0
OTU_0351,0,0,0,0,0,0,0,0,0,0,0.018716577540107,0,0
OTU_0352,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0353,0,0,0,0,0,0.00891089108910891,0,0,0,0,0,0.000838222967309304,0
OTU_0354,0,0,0,0,0,0,0.00132555673382821,0,0,0,0.0017825311942959,0,0
OTU_0355,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0.000838222967309304,0
OTU_0356,0.0174621653084983,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0357,0,0.00686106346483705,0,0,0,0,0,0,0,0,0,0,0
OTU_0358,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0359,0,0,0,0.00174064403829417,0,0,0,0,0,0,0,0,0
OTU_0360,0,0,0,0,0,0,0,0,0,0,0.00935828877005348,0,0
OTU_0361,0,0,0,0,0,0,0,0,0,0,0,0.00335289186923722,0
OTU_0362,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0.00335289186923722,0
OTU_0363,0,0,0,0,0,0,0.000530222693531283,0,0,0.00846113167636171,0,0,0
OTU_0364,0,0.00343053173241852,0,0,0,0,0,0,0,0,0,0,0
OTU_0365,0,0,0,0,0,0,0,0.0169090294217112,0,0,0,0,0.0018357044515833
OTU_0366,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0,0
OTU_0367,0,0,0,0.00957354221061793,0,0,0,0,0,0,0,0,0
OTU_0368,0,0,0,0,0.00445576066199873,0,0.00212089077412513,0,0,0,0,0,0
OTU_0369,0,0,0,0,0,0,0,0,0,0,0,0.00670578373847443,0
OTU_0370,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0.00229463056447912
OTU_0371,0,0,0,0,0.00381922342457034,0,0,0,0,0,0,0,0.0137677833868747
OTU_0372,0,0,0.00294406280667321,0,0.00318268618714195,0,0,0,0,0.00158646218931782,0,0,0.00413033501606241
OTU_0373,0,0,0,0,0,0,0.00397667020148462,0,0,0,0,0,0
OTU_0374,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0375,0,0,0,0,0,0.00297029702970297,0,0,0,0,0,0,0
OTU_0376,0,0,0,0,0.00190961171228517,0,0,0,0,0.0264410364886304,0,0,0
OTU_0377,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0378,0.00232828870779977,0,0.00588812561334642,0,0,0,0,0,0,0,0,0,0
OTU_0379,0.00232828870779977,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0380,0,0,0,0,0,0,0,0,0,0.00370174510840825,0,0,0
OTU_0381,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0382,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0.00251466890192791,0
OTU_0383,0,0,0,0,0,0,0,0,0,0,0,0.000838222967309304,0
OTU_0384,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0385,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0,0
OTU_0386,0,0,0,0,0,0,0,0,0,0,0.00089126559714795,0,0
OTU_0387,0,0,0,0,0.00891152132399745,0,0.000530222693531283,0,0,0.00317292437863564,0,0,0.007801743919229
OTU_0388,0,0,0,0,0,0,0.00556733828207847,0,0,0,0,0,0
OTU_0389,0.00349243306169965,0.00171526586620926,0.00294406280667321,0,0,0.00495049504950495,0,0,0,0,0,0,0
OTU_0390,0,0,0,0,0,0,0.00265111346765642,0,0,0,0,0,0
OTU_0391,0,0,0,0.00348128807658834,0,0,0,0,0,0,0,0,0
OTU_0392,0.00349243306169965,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0393,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0.00419111483654652,0
OTU_0394,0,0,0,0.00348128807658834,0,0,0,0,0,0,0,0,0
OTU_0395,0,0,0,0,0,0,0,0,0,0,0.0111408199643494,0,0
OTU_0396,0,0,0,0,0,0.00396039603960396,0.000795334040296925,0,0,0,0,0,0
OTU_0397,0,0,0,0,0,0,0.00212089077412513,0,0,0,0,0,0
OTU_0398,0,0,0,0,0,0,0,0,0.00191938579654511,0,0,0,0
OTU_0399,0,0,0,0,0,0,0,0,0.00863723608445298,0,0,0,0
OTU_0400,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0401,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0402,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0403,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0404,0,0,0,0.0147954743255004,0,0,0,0,0,0,0,0,0
OTU_0405,0,0,0,0,0,0,0.00132555673382821,0,0,0,0,0,0
OTU_0406,0.00349243306169965,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0407,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0408,0,0,0,0,0,0,0,0,0,0,0.00311942959001783,0,0
OTU_0409,0.00232828870779977,0.00171526586620926,0.00392541707556428,0,0,0,0,0,0.0239923224568138,0,0,0,0
OTU_0410,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0411,0,0,0.00196270853778214,0,0,0,0,0,0.0134357005758157,0,0,0,0
OTU_0412,0,0,0,0,0,0,0,0.000676361176868448,0,0,0,0,0
OTU_0413,0,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0414,0,0,0.00196270853778214,0.000870322019147084,0,0,0,0,0,0,0,0,0
OTU_0415,0,0,0,0.00348128807658834,0,0,0,0,0,0,0,0,0
OTU_0416,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0417,0,0,0,0,0.00190961171228517,0,0,0,0,0,0,0,0
OTU_0418,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0419,0,0,0,0,0,0,0,0,0,0.00475938656795346,0,0,0
OTU_0420,0.00465657741559953,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0421,0.00349243306169965,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0422,0.00931315483119907,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0423,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0424,0,0,0,0,0,0,0,0,0,0,0.0017825311942959,0,0
OTU_0425,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0426,0,0,0.00098135426889107,0,0,0,0,0,0,0,0,0,0
OTU_0427,0,0,0,0,0,0,0,0,0,0,0,0.0125733445096396,0
OTU_0428,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0429,0,0,0.00490677134445535,0,0,0,0,0,0,0,0,0,0
OTU_0430,0,0,0,0,0,0,0,0,0,0,0.00133689839572193,0,0
OTU_0431,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0432,0,0,0,0.0278503046127067,0,0,0,0,0,0,0,0,0
OTU_0433,0,0,0,0.010443864229765,0.00827498408656906,0,0,0,0,0,0,0,0.0105553005966039
OTU_0434,0,0,0,0,0.00827498408656906,0,0,0,0,0,0,0,0
OTU_0435,0.00116414435389988,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0
OTU_0436,0,0,0,0.00348128807658834,0,0.00594059405940594,0,0,0,0,0,0,0
OTU_0437,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0438,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0439,0.00349243306169965,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0440,0,0,0,0,0,0,0,0,0,0,0.00401069518716578,0,0
OTU_0441,0,0,0,0,0,0,0,0,0,0,0.00133689839572193,0,0
OTU_0442,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0443,0.00116414435389988,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0444,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0445,0,0,0,0,0,0,0,0.00304362529590801,0,0,0,0,0
OTU_0446,0,0,0,0,0,0,0,0,0,0,0,0.00251466890192791,0
OTU_0447,0,0,0.00294406280667321,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0448,0,0,0,0,0,0,0,0,0,0,0,0.00502933780385583,0
OTU_0449,0,0,0,0,0,0,0,0.00879269529928982,0,0.00105764145954521,0,0,0
OTU_0450,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0451,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0
OTU_0452,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0453,0,0,0,0,0.00381922342457034,0,0,0,0,0.014806980433633,0,0,0
OTU_0454,0,0,0,0.0609225413402959,0,0,0,0,0,0,0,0,0
OTU_0455,0,0,0.00196270853778214,0,0,0,0.000530222693531283,0,0,0,0,0.00251466890192791,0
OTU_0456,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0457,0,0,0,0,0,0,0.00265111346765642,0,0,0,0,0,0
OTU_0458,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0459,0,0,0,0,0,0,0,0,0.0124760076775432,0,0,0,0
OTU_0460,0,0,0,0,0,0,0.00530222693531283,0,0,0,0,0,0
OTU_0461,0,0.00857632933104631,0,0,0,0,0,0,0,0,0,0,0
OTU_0462,0,0,0,0,0,0,0,0,0,0.00264410364886304,0,0,0
OTU_0463,0.0139697322467986,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0464,0,0,0,0,0,0,0.00106044538706257,0,0,0,0,0,0
OTU_0465,0,0,0,0,0.00127307447485678,0.00297029702970297,0,0.00169090294217112,0,0.00687466948704389,0,0,0.00642496558054153
OTU_0466,0,0,0,0,0,0,0,0,0,0,0,0.000838222967309304,0.00137677833868747
OTU_0467,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0468,0,0,0,0,0,0,0,0,0,0.00105764145954521,0,0.00167644593461861,0
OTU_0469,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0470,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0471,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0472,0,0,0,0.0130548302872063,0,0,0,0,0,0,0,0,0
OTU_0473,0,0,0,0,0,0,0,0,0.0585412667946257,0,0,0,0
OTU_0474,0,0,0,0.00696257615317668,0,0,0,0,0,0,0,0,0
OTU_0475,0,0,0.00098135426889107,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0476,0,0,0,0,0,0,0,0,0,0,0.0155971479500891,0,0
OTU_0477,0,0,0,0,0,0,0,0.00338180588434224,0,0,0,0,0
OTU_0478,0,0,0,0,0.0152768936982813,0,0,0,0,0,0,0,0.026158788435062
OTU_0479,0,0.00171526586620926,0,0.00174064403829417,0,0,0,0,0,0,0,0,0
OTU_0480,0,0,0,0,0,0,0,0,0,0,0,0.0159262363788768,0
OTU_0481,0,0,0,0,0,0,0,0,0,0,0,0.000838222967309304,0
OTU_0482,0,0.00343053173241852,0,0,0,0,0,0,0,0,0,0,0
OTU_0483,0,0,0,0,0,0,0,0,0,0,0.00222816399286988,0,0
OTU_0484,0.00116414435389988,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0485,0,0,0,0,0,0,0,0,0,0,0.00490196078431373,0,0
OTU_0486,0,0,0,0,0,0,0,0,0,0,0.00222816399286988,0,0
OTU_0487,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0488,0,0,0,0,0,0,0.00132555673382821,0,0,0,0,0,0
OTU_0489,0,0,0,0,0,0,0,0,0,0,0.0254010695187166,0,0
OTU_0490,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0491,0,0,0,0.00435161009573542,0,0,0,0,0,0,0,0,0
OTU_0492,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0.00251466890192791,0
OTU_0493,0,0,0,0.00957354221061793,0,0,0,0,0,0,0,0,0
OTU_0494,0,0,0,0,0,0,0,0.0013527223537369,0,0,0,0,0
OTU_0495,0,0,0,0,0,0,0.00291622481442206,0,0,0,0,0,0
OTU_0496,0,0.00514579759862779,0,0,0,0,0,0,0,0,0,0,0
OTU_0497,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0498,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0499,0,0,0,0,0,0,0,0,0.00479846449136276,0,0,0,0
OTU_0500,0,0,0,0,0,0.00297029702970297,0,0,0,0,0,0,0
OTU_0501,0,0,0,0,0,0.00297029702970297,0,0,0,0,0,0,0
OTU_0502,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0503,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0504,0,0,0,0,0,0,0,0,0,0,0,0,0.00458926112895824
OTU_0505,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0506,0,0,0,0,0,0,0,0,0,0.00211528291909043,0,0,0
OTU_0507,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0508,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0,0
OTU_0509,0,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0510,0,0,0,0,0.00190961171228517,0,0,0,0,0.00105764145954521,0,0,0
OTU_0511,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0512,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0513,0,0,0,0,0,0,0,0.000676361176868448,0,0,0,0,0
OTU_0514,0,0,0,0.00435161009573542,0,0,0,0,0,0,0,0,0
OTU_0515,0,0,0,0,0,0,0,0,0,0,0,0,0.000917852225791648
OTU_0516,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0517,0,0,0,0,0,0.0099009900990099,0,0,0,0,0,0,0
OTU_0518,0,0,0,0,0,0,0,0,0,0,0.00089126559714795,0,0
OTU_0519,0,0,0,0,0,0,0,0,0,0,0,0,0.00137677833868747
OTU_0520,0.00582072176949942,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0521,0,0,0,0,0,0,0.0241251325556734,0,0,0,0,0,0
OTU_0522,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0,0
OTU_0523,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0524,0,0,0,0,0,0,0,0,0,0,0,0.00419111483654652,0
OTU_0525,0,0.00514579759862779,0,0,0,0,0,0,0,0,0,0,0
OTU_0526,0,0,0,0,0,0.0128712871287129,0,0,0,0,0,0,0
OTU_0527,0,0,0,0,0,0,0,0.000676361176868448,0,0,0,0,0
OTU_0528,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0529,0,0,0,0,0,0,0,0,0,0,0.0035650623885918,0,0
OTU_0530,0,0,0,0,0,0,0,0,0,0,0.00133689839572193,0,0
OTU_0531,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0532,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0533,0,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0534,0,0,0,0,0,0,0,0,0,0.00158646218931782,0,0,0
OTU_0535,0,0,0,0,0,0,0.000795334040296925,0.00202908353060534,0,0.00158646218931782,0,0,0
OTU_0536,0,0,0,0,0,0,0.00662778366914104,0,0,0,0,0,0
OTU_0537,0,0,0,0,0,0,0,0,0,0,0,0,0.000917852225791648
OTU_0538,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0539,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0540,0,0.00686106346483705,0,0,0,0,0,0,0,0,0,0,0
OTU_0541,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0542,0,0,0,0,0,0,0,0,0,0,0.00089126559714795,0,0
OTU_0543,0.0221187427240978,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0544,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0545,0,0,0,0,0,0,0,0,0.00671785028790787,0,0,0,0
OTU_0546,0,0,0,0,0,0.00099009900990099,0,0,0,0,0,0,0
OTU_0547,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0548,0,0,0,0,0,0,0.00212089077412513,0,0,0,0,0,0
OTU_0549,0,0,0,0,0,0.00594059405940594,0,0,0,0,0,0,0
OTU_0550,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0551,0,0,0.00196270853778214,0,0,0,0,0,0,0,0,0,0
OTU_0552,0,0,0.00785083415112856,0,0,0,0,0,0,0,0,0,0
OTU_0553,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0
OTU_0554,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0555,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0556,0,0,0,0,0,0,0,0,0,0,0,0,0.000917852225791648
OTU_0557,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0
OTU_0558,0,0,0,0,0,0,0,0,0,0.00317292437863564,0,0,0
OTU_0559,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0560,0,0,0,0.00348128807658834,0,0.00495049504950495,0,0,0,0,0,0,0
OTU_0561,0,0,0,0.00174064403829417,0,0,0,0,0,0,0,0,0
OTU_0562,0,0,0,0,0,0.00396039603960396,0,0,0,0,0,0,0
OTU_0563,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0,0
OTU_0564,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0565,0,0,0,0,0,0,0.00212089077412513,0,0,0,0,0,0
OTU_0566,0,0,0,0,0,0,0.00106044538706257,0,0,0,0,0,0
OTU_0567,0,0,0,0,0,0,0.00106044538706257,0,0,0,0,0,0
OTU_0568,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0569,0,0,0,0.00174064403829417,0,0,0,0,0,0,0,0,0
OTU_0570,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0571,0,0,0,0,0,0,0,0,0,0,0.00222816399286988,0,0
OTU_0572,0,0,0.00294406280667321,0,0,0,0,0,0,0,0,0,0
OTU_0573,0.00349243306169965,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0574,0,0,0,0,0,0,0,0,0,0,0,0.00251466890192791,0
OTU_0575,0,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0
OTU_0576,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0577,0,0,0,0,0,0.00495049504950495,0,0,0,0,0,0,0
OTU_0578,0,0,0,0,0,0,0,0,0,0,0.00311942959001783,0,0
OTU_0579,0,0,0,0,0,0,0.00159066808059385,0,0,0,0,0,0
OTU_0580,0,0,0,0,0,0,0,0,0,0.00370174510840825,0,0,0
OTU_0581,0,0,0,0,0,0,0,0,0,0,0.00222816399286988,0,0
OTU_0582,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0583,0,0.00171526586620926,0,0,0,0,0,0,0,0,0,0,0
OTU_0584,0,0,0.0098135426889107,0,0,0,0,0,0,0,0,0,0
OTU_0585,0,0.00514579759862779,0,0,0,0,0,0,0,0,0,0,0
OTU_0586,0,0,0,0,0,0,0.000795334040296925,0,0,0,0,0,0
OTU_0587,0,0.00514579759862779,0,0,0,0,0,0,0,0,0,0,0
OTU_0588,0,0,0,0,0,0,0,0,0,0,0,0.00335289186923722,0
OTU_0589,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0590,0,0,0.00098135426889107,0,0,0,0,0,0,0,0,0,0
OTU_0591,0,0,0,0,0,0,0,0,0.00575815738963532,0,0,0,0
OTU_0592,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0593,0,0,0,0,0,0,0,0,0,0.00105764145954521,0,0,0
OTU_0594,0,0,0,0,0,0,0,0,0,0,0,0,0.0018357044515833
OTU_0595,0,0,0,0,0.00318268618714195,0,0,0,0,0.00317292437863564,0.00222816399286988,0,0
OTU_0596,0,0,0.00490677134445535,0,0,0,0,0,0,0,0,0,0
OTU_0597,0,0,0,0.0374238468233246,0,0,0,0,0,0,0,0,0
OTU_0598,0,0,0,0,0,0,0.000265111346765642,0,0,0,0,0,0
OTU_0599,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0600,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0601,0,0,0,0,0,0,0,0,0,0,0,0,0.000917852225791648
OTU_0602,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0603,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0604,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0605,0,0,0,0,0,0,0,0.000676361176868448,0,0,0,0,0
OTU_0606,0.00116414435389988,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0607,0,0,0,0,0,0,0,0,0,0,0,0.00167644593461861,0
OTU_0608,0,0,0.00392541707556428,0,0,0,0,0,0,0,0,0,0
OTU_0609,0,0,0,0,0,0,0,0,0,0,0.00401069518716578,0,0
OTU_0610,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0611,0,0,0,0,0,0,0,0,0,0.00317292437863564,0,0,0
OTU_0612,0,0,0,0,0,0,0,0,0.0124760076775432,0,0,0,0
OTU_0613,0,0,0,0,0,0.00198019801980198,0,0,0,0,0,0,0
OTU_0614,0,0,0,0,0,0.00297029702970297,0,0,0,0,0,0,0
OTU_0615,0,0,0,0,0,0,0,0,0.00671785028790787,0,0,0,0
OTU_0616,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0617,0,0,0.00098135426889107,0,0,0,0,0,0,0,0,0,0
OTU_0618,0,0,0,0,0,0,0,0,0,0.00158646218931782,0,0,0
OTU_0619,0.00349243306169965,0,0,0,0,0,0,0,0,0,0,0,0
OTU_0620,0,0,0,0,0,0,0.000530222693531283,0,0,0,0,0,0
OTU_0621,0,0.00514579759862779,0,0,0,0,0,0,0,0,0,0,0
OTU_0622,0,0,0,0,0,0,0,0,0,0,0.00579322638146168,0,0
OTU_0623,0,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0
OTU_0624,0,0,0,0,0,0,0,0,0,0.00264410364886304,0,0,0
OTU_0625,0,0,0,0,0,0,0,0,0,0,0,0,0.0018357044515833
OTU_0626,0,0,0,0,0,0,0,0,0,0,0,0.00419111483654652,0
OTU_0627,0,0,0,0,0,0,0,0,0,0,0,0.00251466890192791,0
