LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1,OTU_0001 
2,OTU_0002 
3,OTU_0003 
4,OTU_0004 
5,OTU_0005 
6,OTU_0006 
7,OTU_0007 
8,OTU_0008 
9,OTU_0009 
10,OTU_0010 
11,OTU_0011 
12,OTU_0012 
13,OTU_0013 
14,OTU_0014 
15,OTU_0015 
16,OTU_0017 
17,OTU_0016 
18,OTU_0019 
19,OTU_0018 
20,OTU_0021 
21,OTU_0020 
22,OTU_0023 
23,OTU_0022 
24,OTU_0025 
25,OTU_0024 
26,OTU_0027 
27,OTU_0026 
28,OTU_0029 
29,OTU_0028 
30,OTU_0031 
31,OTU_0030 
32,OTU_0034 
33,OTU_0035 
34,OTU_0032 
35,OTU_0033 
36,OTU_0038 
37,OTU_0039 
38,OTU_0036 
39,OTU_0037 
40,OTU_0042 
41,OTU_0043 
42,OTU_0040 
43,OTU_0041 
44,OTU_0046 
45,OTU_0047 
46,OTU_0044 
47,OTU_0045 
48,OTU_0051 
49,OTU_0050 
50,OTU_0049 
51,OTU_0048 
52,OTU_0055 
53,OTU_0054 
54,OTU_0053 
55,OTU_0052 
56,OTU_0059 
57,OTU_0058 
58,OTU_0057 
59,OTU_0056 
60,OTU_0063 
61,OTU_0062 
62,OTU_0061 
63,OTU_0060 
64,OTU_0068 
65,OTU_0069 
66,OTU_0070 
67,OTU_0071 
68,OTU_0064 
69,OTU_0065 
70,OTU_0066 
71,OTU_0067 
72,OTU_0076 
73,OTU_0077 
74,OTU_0078 
75,OTU_0079 
76,OTU_0072 
77,OTU_0073 
78,OTU_0074 
79,OTU_0075 
80,OTU_0085 
81,OTU_0084 
82,OTU_0087 
83,OTU_0086 
84,OTU_0081 
85,OTU_0080 
86,OTU_0083 
87,OTU_0082 
88,OTU_0093 
89,OTU_0092 
90,OTU_0095 
91,OTU_0094 
92,OTU_0089 
93,OTU_0088 
94,OTU_0091 
95,OTU_0090 
96,OTU_0102 
97,OTU_0103 
98,OTU_0100 
99,OTU_0101 
100, OTU_0098 
101, OTU_0099 
102, OTU_0096 
103, OTU_0097 
104, OTU_0110 
105, OTU_0111 
106, OTU_0108 
107, OTU_0109 
108, OTU_0106 
109, OTU_0107 
110, OTU_0104 
111, OTU_0105 
112, OTU_0119 
113, OTU_0118 
114, OTU_0117 
115, OTU_0116 
116, OTU_0115 
117, OTU_0114 
118, OTU_0113 
119, OTU_0112 
120, OTU_0127 
121, OTU_0126 
122, OTU_0125 
123, OTU_0124 
124, OTU_0123 
125, OTU_0122 
126, OTU_0121 
127, OTU_0120 
128, OTU_0137 
129, OTU_0136 
130, OTU_0139 
131, OTU_0138 
132, OTU_0141 
133, OTU_0140 
134, OTU_0143 
135, OTU_0142 
136, OTU_0129 
137, OTU_0128 
138, OTU_0131 
139, OTU_0130 
140, OTU_0133 
141, OTU_0132 
142, OTU_0135 
143, OTU_0134 
144, OTU_0152 
145, OTU_0153 
146, OTU_0154 
147, OTU_0155 
148, OTU_0156 
149, OTU_0157 
150, OTU_0158 
151, OTU_0159 
152, OTU_0144 
153, OTU_0145 
154, OTU_0146 
155, OTU_0147 
156, OTU_0148 
157, OTU_0149 
158, OTU_0150 
159, OTU_0151 
160, OTU_0171 
161, OTU_0170 
162, OTU_0169 
163, OTU_0168 
164, OTU_0175 
165, OTU_0174 
166, OTU_0173 
167, OTU_0172 
168, OTU_0163 
169, OTU_0162 
170, OTU_0161 
171, OTU_0160 
172, OTU_0167 
173, OTU_0166 
174, OTU_0165 
175, OTU_0164 
176, OTU_0186 
177, OTU_0187 
178, OTU_0184 
179, OTU_0185 
180, OTU_0190 
181, OTU_0191 
182, OTU_0188 
183, OTU_0189 
184, OTU_0178 
185, OTU_0179 
186, OTU_0176 
187, OTU_0177 
188, OTU_0182 
189, OTU_0183 
190, OTU_0180 
191, OTU_0181 
192, OTU_0205 
193, OTU_0204 
194, OTU_0207 
195, OTU_0206 
196, OTU_0201 
197, OTU_0200 
198, OTU_0203 
199, OTU_0202 
200, OTU_0197 
201, OTU_0196 
202, OTU_0199 
203, OTU_0198 
204, OTU_0193 
205, OTU_0192 
206, OTU_0195 
207, OTU_0194 
208, OTU_0220 
209, OTU_0221 
210, OTU_0222 
211, OTU_0223 
212, OTU_0216 
213, OTU_0217 
214, OTU_0218 
215, OTU_0219 
216, OTU_0212 
217, OTU_0213 
218, OTU_0214 
219, OTU_0215 
220, OTU_0208 
221, OTU_0209 
222, OTU_0210 
223, OTU_0211 
224, OTU_0234 
225, OTU_0233 
226, OTU_0232 
227, OTU_0231 
228, OTU_0230 
229, OTU_0229 
230, OTU_0228 
231, OTU_0227 
232, OTU_0226 
233, OTU_0225 
234, OTU_0224 
235, S71932.1.gene1.p01 
236, M63556.1.gene1.p01 
237, AY339625.2.gene14.p01 
238, AY341249.gene.p01 
239, M11189.1.gene1.p1 
240, HQ451074.1.gene14.p01 
241, AF219127.1.gene1.p1 
242, AF219130.1.gene1.p1 
243, AB529520.1.gene1.p01 
244, AF099139.1.gene1.p01 
245, AF219131.2.gene1.p2 
246, AY504627.1.gene1.p1 
247, AM087455.2.gene1.p01 
248, AF219135.2.gene1.p2 
249, AY348326.1.gene1.p01 
250, AB074433.1.gene1.p01 
251, DQ522237.1.gene3.p01 
252, EU541448.1.gene1.p01 
253, AB074436.1.gene1.p01 
254, AB204557.1.gene1.p01 
255, AB196988.1.gene1.p01 
256, AJ243491.gene.p01 
257, AY144612.1.gene1.p01 
258, EF192154.1.gene1.p01 
259, AF322577.2.gene2.p01 
260, HM750249.1.gene1.p01 
261, EF118171.1.gene4.p01 
262, FJ822963.1.gene1.p01 
263, DQ143913.1.gene4.p01 
264, AF290912.1.gene1.p01 
265, FR748153.1.gene2.p01 
266, AJ704863.gene9.p01 
267, AY635904.1.gene1.p01 
268, AF318077.1.gene2.p01 
269, EU419746.1.gene1.p01 
270, GQ242167.1.gene1.p01 
271, JN596991.2.gene2.p01 
272, AY165025.1.gene1.p01 
273, AF369871.gene.p01 
274, AY605049.2.gene1.p01 
275, AF300454.1.gene1.p01 
276, EU419745.1.gene1.p01 
277, HM855205.1.gene1.p01 
278, DQ365886.1.gene1.p01 
279, AJ536835.1.gene1.p01 
280, AJ584652.2.gene3.p01 
281, AY524989.1.gene1.p01 
282, AJ420864.1.gene1.p01 
283, GU045307.1.gene1.p1 
284, AY524987.1.gene1.p01 
285, AY524988.1.gene1.p01 
286, AY033653.3.gene6.p01 
287, AY553332.1.gene1.p01 
288, DQ361087.2.gene1.p01 
289, AF244145.1.gene1.p01 
290, AM778091.1.gene1.p01 
291, AJ550807.1.gene4.p01 
292, AY553333.1.gene1.p01 
293, JN129451.1.gene1.p01 
294, JF703135.1.gene1.p1 
295, HQ858608.1.gene1.p01 
296, JF900599.1.gene1.p01 
297, JF894248.1.gene1.p1 
298, JN848782.1.gene1.p01 
299, HQ438058.1.gene1.p01 
300, X75074.1.gene1.p1 
301, Y17896.1.gene1.p01 
302, JN104597.1.gene1.p01 
303, gi|489069302|ref|WP_002979282.1| 
304, gi|30172763|sp|O08498.1|BLAB1_ELIME 
305, gi|126571819|gb|ABO21411.1| 
306, gi|146301227|ref|YP_001195818.1| 
307, gi|23451048|gb|AAN32638.1|AF416700_1 
308, gi|493302263|ref|WP_006259855.1| 
309, gi|489078109|ref|WP_002988050.1| 
310, gi|484868360|ref|YP_007888628.1| 
311, gi|516512614|ref|WP_017901052.1| 
312, gi|158392670|dbj|BAF91108.1| 
313, gi|291278192|gb|ADD91577.1| 
314, gi|126571823|gb|ABO21413.1| 
315, gi|300510842|gb|ADK25051.1| 
316, gi|126571825|gb|ABO21414.1| 
317, gi|300510840|gb|ADK25050.1| 
318, gi|302357574|dbj|BAJ14288.1| 
319, gi|270266458|gb|ACZ65151.1| 
320, gi|300863227|gb|ADK38716.1| 
321, gi|270266460|gb|ACZ65152.1| 
322, gi|270266462|gb|ACZ65153.1| 
323, gi|281021929|gb|ADA13241.1| 
324, gi|126571827|gb|ABO21415.1| 
325, gi|489085802|ref|WP_002995710.1| 
326, gi|126571833|gb|ABO21418.1| 
327, gi|30172956|sp|Q9K303.1|BLAB3_ELIME 
328, gi|30172971|sp|Q9RB01.1|BLAB2_ELIME 
329, gi|126571837|gb|ABO21420.1| 
330, gi|30172962|sp|Q9KJA9.1|BLAB5_ELIME 
331, gi|148533499|gb|ABQ84947.1| 
332, gi|30172963|sp|Q9KJB0.1|BLAB6_ELIME 
